content,option1,option2,option3,option4,subcategory,staticId,difficulty
The purpose of financial markets is to...,Allocate Savings Efficiently,Increase stock price,Lower bond yield,Control inflation,4,1,1
Which of the following is NOT a financial intermediary?,IBM Corp.,Vanguard Mutual Fund,Citibank NA,Savings and Loan Service,4,2,1
Which of the following is NOT a cash outflow for the firm?,Depreciation,Dividends,Interest payments,Taxes,4,3,1
A market where stocks are bought and sold for the 1st time is called the...,Primary market,Secondary market,Tertiary market,Capital market,1,4,1
A market where a stocks are publicly traded is called the...,Secondary market,Primary market,Tertiary market,Capital market,1,5,1
An order to buy or sell a stock at a specified price or better is called a...,Limit order,Market Order,Stop Order,Day order,6,6,1
An order to buy or sell a security at the current price is called a...,Market Order,Limit Order,Stop Order,Day Order,6,7,1
What does PE Ratio stands for?,Price to Earnings Ratio,Profits to Earnings Ratio,Percent Earned Ratio,Price Estimate Ratio,9,8,1
What does EPS stands for?,Earnings Per Share,Earned Profit ,Estimated Profit,None of the above,9,9,1
ADV is commonly known as the past 20 days:,Average Daily Volume,Average Daily Value,Additional Volume,None of the above,10,10,1
Market Cap is calculated as current price multiplied by,Outstanding volume,Today's volume,Average Daily volume,None of the above,13,11,1
What does ETF stand for?,Exchange Traded Fund,Exchange Traded Futures,Extended Trading,None of the above,10,12,1
Which one is an example of a commodity?,All of the above,Beef,Natural Gas,Gold,12,13,1
What does IPO stand for?,Initial Public Offering,Intial Purchase Offering,Initial Pref.Offering,None of the above,10,14,1
What does P&L stand for?,Profit and Loss,Proposed Loss,Prorated Loss,None of the above,9,15,1
Who acts as the intermidiary between a buyer or seller in the market?,Broker,Dealer,Market Maker,Specialist,8,16,1
"When you purchase a share of a company, you have...",All of the above,Right to ownership,Ownership in the company asset,None of the above,11,17,1
"When you buy option of a company stock, you have...",None of the Above,Right to ownership,All of the above,Ownership in the company asset,11,18,1
What drives stock prices?,Supply & demand, Market contractions,Tidal forces,Order book depth,8,19,1
What is referred as the stock's current volume?,Quantity traded,Cost of sales, Companies' marketing initiatives,Company growth,8,20,1
What is market cap?,Value of the company on the stock market, Maximum value of the company,The chairman's hat,Total value of the stock market,13,21,1
Forex refers to...,Foreign exchange,Foreigner exclusivity, A brand name,A trading strategy,13,22,1
What is book value?,Net Asset value of a company ,Price of the annual report,Yesterday's closing value,Average price of a basket of books,9,23,1
What is the Ask price of a stock?,The price you can buy at, The price the buyer wants,The offer made by the buyer,The best possible price,8,24,1
What factors affect stock markets?,All of the above ,Inflation,Sentiment, Political events,8,25,1
What's a blue chip stock?,"A large, well-established company's stock",A technology or IBM affiliate company stock,IBM,A company trading at less than a dollar,1,26,1
What is common stock?,Ordinary shares , Popular stocks,High volume stocks,All of the above,13,27,1
What is an index?,A weighted basket of stocks, A stock rating, A quantitative ratio,Measurement of performance,13,28,1
What is a security?,A tradable financial asset,Protection of shares,Insurance against loss,None of the above,13,29,1
Short selling is ...,Selling shares you don't own,A bad strategy,Immoral,Profitable only in rising markets,6,30,1
Buying long is ...,None of the above,Frowned upon,Profitable only in falling markets,Advisable,6,31,1
High risk investments are likely to be ...,All of the above,Volatile,Speculative,High potential return,11,32,1
A bull market refers to...,Rising prices,Inaccurate prices,Beef commodities,Stagnant prices,8,33,1
A bear market refers to...,Falling prices,A hibernating market,An active market,A black market,8,34,1
"Who said ""Be fearful when other are greedy. Be greedy when others are fearful""",Warren Buffett,Phillip Fisher,Robert Arnott,Jim Cramer,15,35,1
What is a Balance Sheet?,"A statement of assets, liabilities, equity for a business",The balance between price and earnings.,Balancing cash flow and net earnings.,None of the above,9,36,1
What is a bond?,A certificate of debt,A security for a loan,Paper money,All of the above,12,37,1
Which of the following is not considered an asset class?,Credit cards,Gold,Bonds,Stocks,12,38,1
Diversification is...,Mixing investment types in your portfolio,Expanding your portfolio,Trading at high frequency,All of the above,11,39,2
What is dollar cost averaging?,An investment strategy,Buying penny stocks, Your average trade price, None of the above,11,40,2
The bid-ask spread set by the market maker is determined by the:,Stock Exchange,Issuing company,Fixed Cost,None,8,41,2
Financial exposure is...,The amount you stand to lose,Illegal,The amount you stand to gain,Not advisable,4,42,2
